Package,New Name of Package,Package Priority,Developer in Master List,PR Number,Link of PR Raised,PR Status,PR Creation Date,Upgrade Required,Final Upgrade Decision (Y/N),Build Status,Version in Build Status,Release in Build Status,Download Success,Number SRPMs downloaded,Dowloaded SRPM 1,Dowloaded SRPM 2,Dowloaded SRPM 3,Version Downloaded SRPM,Release Downloaded SRPM,Package location info,Package Version in 3.0-dev,Bulk Build Success,Bulk Build Number of SRPMs,Developer from under review sheet,Under Review PR Link,Reviewer,Review Status,PR Origin,TopicBranch,Additional Bulk Build Status
gstreamer1,NA,P1,Kevin,10805,https://github.com/microsoft/azurelinux/pull/10805,OPEN,2024-10-21T22:52:06Z,Y,Y,Built,1.20.0,2.azl3,1,1,gstreamer1-1.24.10-1.fc41.src.rpm,Default Initialized,Default Initialized,1.24.10,1.fc41,EXISTS_IN_EXT,1.20.0,N,0,Kevin,https://github.com/microsoft/azurelinux/pull/10805,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/gstreamer1-1.24.8-1,Not Found
gstreamer1-plugins-base,NA,P1,Kevin,10828,https://github.com/microsoft/azurelinux/pull/10828,OPEN,2024-10-23T23:40:03Z,Y,Y,Built,1.20.0,2.azl3,1,1,gstreamer1-plugins-base-1.24.10-1.fc41.src.rpm,Default Initialized,Default Initialized,1.24.10,1.fc41,EXISTS_IN_EXT,1.20.0,N,0,Kevin,https://github.com/microsoft/azurelinux/pull/10828,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/gstreamer1-plugins-base-1.24.8-1,Not Found
gtk-vnc,NA,P1,Kevin,10838,https://github.com/microsoft/azurelinux/pull/10838,OPEN,2024-10-24T20:09:01Z,Y,Y,Failed,1.3.0,3.azl3,1,1,gtk-vnc-1.3.1-6.fc41.src.rpm,Default Initialized,Default Initialized,1.3.1,6.fc41,EXISTS_IN_EXT,1.3.0,N,0,Kevin,https://github.com/microsoft/azurelinux/pull/10838,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/gtk-vnc-1.3.1-1,Failed
gtkspell,NA,P1,Kevin,NA,NA,NA,NA,N,N,Built,2.0.16,23.azl3,1,1,gtkspell-2.0.16-31.fc41.src.rpm,Default Initialized,Default Initialized,2.0.16,31.fc41,EXISTS_IN_EXT,2.0.16,Y,1,Kevin,NA,NA,NA,NA,NA,Built
guava20,NA,CP_batch1,Kevin,12280,https://github.com/microsoft/azurelinux/pull/12280,MERGED,2025-02-11T00:58:26Z,Revisit No Dnld Ver,Revisit No Dnld Ver,Failed,20.0,5.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,REMOVED_FROM_BOTH,Not Found,N,0,Kevin,NA,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/guava20-remove,Not Found
gupnp,NA,P1,Kevin,10839,https://github.com/microsoft/azurelinux/pull/10839,OPEN,2024-10-24T21:36:10Z,Y,Y,Failed,1.6.3,3.azl3,1,1,gupnp-1.6.7-1.fc41.src.rpm,Default Initialized,Default Initialized,1.6.7,1.fc41,EXISTS_IN_EXT,1.6.3,N,0,Kevin,NA,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/gupnp-1.6.7-1,Built
gupnp-av,NA,P1,Kevin,10841,https://github.com/microsoft/azurelinux/pull/10841,OPEN,2024-10-24T23:14:41Z,Y,Y,Built,0.12.11,4.azl3,1,1,gupnp-av-0.14.1-7.fc41.src.rpm,Default Initialized,Default Initialized,0.14.1,7.fc41,EXISTS_IN_EXT,0.12.11,Y,1,Kevin,NA,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/gupnp-av-0.14.1-1,Built
gupnp-dlna,NA,P1,Kevin,NA,NA,NA,NA,N,N,Failed,0.12.0,4.azl3,1,1,gupnp-dlna-0.12.0-8.fc41.src.rpm,Default Initialized,Default Initialized,0.12.0,8.fc41,EXISTS_IN_EXT,0.12.0,N,0,Kevin,NA,NA,NA,NA,NA,Failed
gupnp-igd,NA,P1,Kevin,10853,https://github.com/microsoft/azurelinux/pull/10853,OPEN,2024-10-25T23:12:42Z,Y,Y,Failed,1.2.0,7.azl3,1,1,gupnp-igd-1.6.0-5.fc41.src.rpm,Default Initialized,Default Initialized,1.6.0,5.fc41,EXISTS_IN_EXT,1.2.0,N,0,Kevin,NA,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/gupnp-igd-1.6.0-1,Built
hawtjni-runtime,hawtjni,P1,Kevin,NA,NA,NA,NA,Y,Y,Failed,1.17,2.azl3,1,1,hawtjni-1.18-13.fc41.src.rpm,Default Initialized,Default Initialized,1.18,13.fc41,EXISTS_IN_EXT,1.17,N,0,Kevin,NA,NA,NA,NA,NA,Not Found
hdf,NA,CP_batch1,Kevin,10864,https://github.com/microsoft/azurelinux/pull/10864,MERGED,2024-10-28T23:40:00Z,Y,Y,Built,4.2.15,13.azl3,1,1,hdf-4.2.16.2-2.fc41.src.rpm,Default Initialized,Default Initialized,4.2.16.2,2.fc41,EXISTS_IN_EXT,4.3.0,N,0,Kevin,https://github.com/microsoft/azurelinux/pull/10864,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/hdf-4.3.0-1,Built
highlight,NA,P1,Kevin,11316,https://github.com/microsoft/azurelinux/pull/11316,OPEN,2024-12-04T23:11:14Z,Y,Y,Failed,3.54,3.azl3,1,1,highlight-4.13-1.fc41.src.rpm,Default Initialized,Default Initialized,4.13,1.fc41,EXISTS_IN_EXT,3.54,N,0,Kevin,https://github.com/microsoft/azurelinux/pull/11316,NA,NA,https://github.com/kevin-b-lockwood/azurelinux.git,kevin-b-lockwood/highlight-4.15-1,Built
hping3,NA,P1,Kevin,NA,NA,NA,NA,N,N,Built,0.0.20051105,41.azl3,1,1,hping3-0.0.20051105-45.fc41.src.rpm,Default Initialized,Default Initialized,0.0.20051105,45.fc41,EXISTS_IN_EXT,0.0.20051105,Y,1,Kevin,NA,NA,NA,NA,NA,Built
hsakmt,NA,P1,Kevin,NA,NA,NA,NA,N,N,Built,1.0.6,11.azl3,1,1,hsakmt-1.0.6-46.rocm6.2.1.fc41.src.rpm,Default Initialized,Default Initialized,1.0.6,46.rocm6.2.1.fc41,EXISTS_IN_EXT,1.0.6,N,0,Kevin,NA,NA,NA,NA,NA,Built
httpcomponents-core,NA,P1,Kevin,NA,NA,NA,NA,Y,Y,Failed,4.4.13,2.azl3,1,1,httpcomponents-core-4.4.16-9.fc41.src.rpm,Default Initialized,Default Initialized,4.4.16,9.fc41,EXISTS_IN_EXT,4.4.13,N,0,Kevin,NA,NA,NA,NA,NA,Failed
hunspell-af,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,0.20080825,21.azl3,1,1,hunspell-af-0.20080825-32.fc41.src.rpm,Default Initialized,Default Initialized,0.20080825,32.fc41,EXISTS_IN_EXT,0.20080825,Y,1,Neeraj,NA,NA,NA,NA,NA,Built
hunspell-ar,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,3.5,12.azl3,1,1,hunspell-ar-3.5-23.fc41.src.rpm,Default Initialized,Default Initialized,3.5,23.fc41,EXISTS_IN_EXT,3.5,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-as,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,1.0.3,22.azl3,1,1,hunspell-as-1.0.3-33.fc41.src.rpm,Default Initialized,Default Initialized,1.0.3,33.fc41,EXISTS_IN_EXT,1.0.3,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-ast,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,2.0,5.azl3,1,1,hunspell-ast-2.0-15.fc41.src.rpm,Default Initialized,Default Initialized,2.0,15.fc41,EXISTS_IN_EXT,2.0,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-az,NA,P0,Akarsh,11588,https://github.com/microsoft/azurelinux/pull/11588,OPEN,2024-12-20T09:02:48Z,Y,Y,Built,0.20040827,23.azl3,1,1,hunspell-az-0.20180807-5.fc41.src.rpm,Default Initialized,Default Initialized,0.20180807,5.fc41,EXISTS_IN_EXT,0.20040827,Y,1,Akarsh,https://github.com/microsoft/azurelinux/pull/11588,NA,NA,https://github.com/AkarshHCL/azurelinux.git,topic_hunspell-az,Built
hunspell-be,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,1.1,20.azl3,1,1,hunspell-be-1.1-31.fc41.src.rpm,Default Initialized,Default Initialized,1.1,31.fc41,EXISTS_IN_EXT,1.1,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-bg,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,4.3,19.azl3,1,1,hunspell-bg-4.3-30.fc41.src.rpm,Default Initialized,Default Initialized,4.3,30.fc41,EXISTS_IN_EXT,4.3,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-bn,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,1.0.0,15.azl3,1,1,hunspell-bn-1.0.0-26.fc41.src.rpm,Default Initialized,Default Initialized,1.0.0,26.fc41,EXISTS_IN_EXT,1.0.0,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-br,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,0.15,7.azl3,1,1,hunspell-br-0.15-17.fc41.src.rpm,Default Initialized,Default Initialized,0.15,17.fc41,EXISTS_IN_EXT,0.15,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-ca,NA,P0,Akarsh,13044,https://github.com/microsoft/azurelinux/pull/13044,OPEN,2025-03-20T00:13:49Z,Y,Y,Built,2.3,16.azl3,1,1,hunspell-ca-3.0.8-4.fc41.src.rpm,Default Initialized,Default Initialized,3.0.8,4.fc41,EXISTS_IN_EXT,2.3,Y,1,Akarsh,NOT_FOUND,NA,NA,https://github.com/AkarshHCL/azurelinux.git,topic2-hunspell-ca,Built
hunspell-cop,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,0.3,18.azl3,1,1,hunspell-cop-0.3-29.fc41.src.rpm,Default Initialized,Default Initialized,0.3,29.fc41,EXISTS_IN_EXT,0.3,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-csb,NA,P0,Akarsh,11590,https://github.com/microsoft/azurelinux/pull/11590,OPEN,2024-12-20T09:48:17Z,Y,Y,Built,0.20050311,22.azl3,1,1,hunspell-csb-0.20190319-5.fc41.src.rpm,Default Initialized,Default Initialized,0.20190319,5.fc41,EXISTS_IN_EXT,0.20050311,Y,1,Akarsh,https://github.com/microsoft/azurelinux/pull/11590,NA,NA,https://github.com/AkarshHCL/azurelinux.git,topic_hunspell-csb,Built
hunspell-cv,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,1.06,6.azl3,1,1,hunspell-cv-1.06-17.fc41.src.rpm,Default Initialized,Default Initialized,1.06,17.fc41,EXISTS_IN_EXT,1.06,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-cy,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,0.20040425,23.azl3,1,1,hunspell-cy-0.20040425-34.fc41.src.rpm,Default Initialized,Default Initialized,0.20040425,34.fc41,EXISTS_IN_EXT,0.20040425,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
hunspell-da,NA,P1,Neeraj,NA,NA,NA,NA,N,N,Built,1.7.42,14.azl3,1,1,hunspell-da-1.7.42-25.fc41.src.rpm,Default Initialized,Default Initialized,1.7.42,25.fc41,EXISTS_IN_EXT,1.7.42,Y,1,Neeraj,NOT_FOUND,NA,NA,NA,NA,Built
