Package,Package Priority,Developer in Master List,Link of PR Raised,Upgrade Required, Build Status,Version in Build Status,Release in Build Status,Download Success,Number SRPMs downloaded, Dowloaded SRPM 1,Dowloaded SRPM 2,Dowloaded SRPM 3,Version Downloaded SRPM,Release Downloaded SRPM,Package location info,Package Version in 3.0-dev,Bulk Build Success, Bulk Build Number of SRPMs, Developer from under review sheet, Under Review PR Link, Reviewer, Review Status
hyphen-ta,P1,Sreenivasulu,NA,N,Built,0.7.0,17.azl3,1,1,hyphen-ta-0.7.0-26.fc41.src.rpm,Default Initialized,Default Initialized,0.7.0,26.fc41,EXISTS_IN_EXT,0.7.0,Y,1,Sreenivasulu,NA,NA,NA
hyphen-te,P1,Sreenivasulu,NA,N,Built,0.7.0,17.azl3,1,1,hyphen-te-0.7.0-26.fc41.src.rpm,Default Initialized,Default Initialized,0.7.0,26.fc41,EXISTS_IN_EXT,0.7.0,Y,1,Sreenivasulu,NA,NA,NA
hyphen-tk,P1,Sreenivasulu,https://github.com/microsoft/azurelinux/pull/10981,Y,Built,0.20110620,18.azl3,1,1,hyphen-tk-0.20210322-5.fc41.src.rpm,Default Initialized,Default Initialized,0.20210322,5.fc41,EXISTS_IN_EXT,0.20110620,Y,1,Sreenivasulu,NA,NA,NA
hyphen-uk,P1,Sreenivasulu,NA,N,Built,0.20030903,21.azl3,1,1,hyphen-uk-0.20030903-31.fc41.src.rpm,Default Initialized,Default Initialized,0.20030903,31.fc41,EXISTS_IN_EXT,0.20030903,Y,1,Sreenivasulu,NA,NA,NA
ibus,P1,Sumit,NA,Y,Failed,1.5.22,9.azl3,1,1,ibus-1.5.31-1.fc41.src.rpm,Default Initialized,Default Initialized,1.5.31,1.fc41,EXISTS_IN_EXT,1.5.22,N,0,Sumit,NA,NA,NA
ibus-chewing,P1,Sumit,NA,Y,Failed,1.6.1,9.azl3,1,1,ibus-chewing-2.1.2-1.fc41.src.rpm,Default Initialized,Default Initialized,2.1.2,1.fc41,EXISTS_IN_EXT,1.6.1,N,0,Sumit,NA,NA,NA
ibus-hangul,P1,Sumit,NA,Y,Failed,1.5.4,2.azl3,1,1,ibus-hangul-1.5.5-6.fc41.src.rpm,Default Initialized,Default Initialized,1.5.5,6.fc41,EXISTS_IN_EXT,1.5.4,N,0,Sumit,NA,NA,NA
ibus-kkc,P1,Sumit,NA,N,Failed,1.5.22,16.azl3,1,1,ibus-kkc-1.5.22-26.fc41.src.rpm,Default Initialized,Default Initialized,1.5.22,26.fc41,EXISTS_IN_EXT,1.5.22,N,0,Sumit,NA,NA,NA
ibus-libzhuyin,P1,Sumit,NA,Y,Failed,1.9.1,6.azl3,1,1,ibus-libzhuyin-1.10.3-2.fc41.src.rpm,Default Initialized,Default Initialized,1.10.3,2.fc41,EXISTS_IN_EXT,1.9.1,N,0,Sumit,NA,NA,NA
ibus-m17n,P1,Sumit,NA,Y,Failed,1.4.18,2.azl3,1,1,ibus-m17n-1.4.34-1.fc41.src.rpm,Default Initialized,Default Initialized,1.4.34,1.fc41,EXISTS_IN_EXT,1.4.18,N,0,Sumit,NA,NA,NA
ibus-rawcode,P1,Sumit,NA,Revisit No Dnld Ver,Failed,1.3.2,17.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,1.3.2,N,0,Sumit,NA,NA,NA
ibus-sayura,P1,Sumit,NA,N,Failed,1.3.2,20.azl3,1,1,ibus-sayura-1.3.2-32.fc41.src.rpm,Default Initialized,Default Initialized,1.3.2,32.fc41,EXISTS_IN_EXT,1.3.2,N,0,Sumit,NA,NA,NA
ibus-table,P1,Sumit,NA,Y,Failed,1.12.4,4.azl3,1,1,ibus-table-1.17.9-1.fc41.src.rpm,Default Initialized,Default Initialized,1.17.9,1.fc41,EXISTS_IN_EXT,1.12.4,N,0,Sumit,NA,NA,NA
ibus-table-chinese,P1,Sumit,NA,Y,Failed,1.8.3,3.azl3,1,1,ibus-table-chinese-1.8.12-6.fc41.src.rpm,Default Initialized,Default Initialized,1.8.12,6.fc41,EXISTS_IN_EXT,1.8.3,N,0,Sumit,NA,NA,NA
icc-profiles-openicc,P1,Sumit,NA,N,Built,1.3.1,19.azl3,1,1,icc-profiles-openicc-1.3.1-28.fc41.src.rpm,Default Initialized,Default Initialized,1.3.1,28.fc41,EXISTS_IN_EXT,1.3.1,Y,1,Sumit,NA,NA,NA
icon-naming-utils,P1,Sumit,NA,N,Built,0.8.90,23.azl3,1,1,icon-naming-utils-0.8.90-32.fc41.src.rpm,Default Initialized,Default Initialized,0.8.90,32.fc41,EXISTS_IN_EXT,0.8.90,Y,1,Sumit,NA,NA,NA
iftop,P1,Sumit,NA,N,Built,1.0,1.azl3,1,1,iftop-1.0-0.34.pre4.fc41.src.rpm,Default Initialized,Default Initialized,1.0,0.34.pre4.fc41,EXISTS_IN_EXT,1.0,Y,1,Sumit,NA,NA,NA
iio-sensor-proxy,P1,Sumit,NA,Y,Built,3.0,5.azl3,1,1,iio-sensor-proxy-3.5-5.fc41.src.rpm,Default Initialized,Default Initialized,3.5,5.fc41,EXISTS_IN_EXT,3.0,N,0,Sumit,NA,NA,NA
ilmbase,P1,Sumit,NA,N,Built,2.3.0,5.azl3,1,1,ilmbase-2.3.0-14.fc41.src.rpm,Default Initialized,Default Initialized,2.3.0,14.fc41,EXISTS_IN_EXT,2.3.0,Y,1,Sumit,NA,NA,NA
imaptest,P1,Sumit,NA,Y,Failed,20210511,1.azl3,1,1,imaptest-20210705-8.fc41.src.rpm,Default Initialized,Default Initialized,20210705,8.fc41,EXISTS_IN_EXT,20210511,N,0,Sumit,NA,NA,NA
indent,P1,Sumit,https://github.com/microsoft/azurelinux/pull/11000,Y,Built,2.2.12,6.azl3,1,1,indent-2.2.13-8.fc41.src.rpm,Default Initialized,Default Initialized,2.2.13,8.fc41,EXISTS_IN_EXT,2.2.12,N,0,Sumit,https://github.com/microsoft/azurelinux/pull/11000,NA,NA
iniparser,P1,Sumit,NA,Revisit No Bld Ver,Not Found,Not Found,Not Found,1,1,iniparser-4.2.4-2.fc41.src.rpm,Default Initialized,Default Initialized,4.2.4,2.fc41,MOVED_TO_CORE,Not Found,N,0,Sumit,NA,NA,NA
intel-cmt-cat,P1,Sumit,https://github.com/microsoft/azurelinux/pull/11001,Y,Built,4.1.0,2.azl3,1,1,intel-cmt-cat-24.05-2.fc41.src.rpm,Default Initialized,Default Initialized,24.05,2.fc41,EXISTS_IN_EXT,4.1.0,N,0,Sumit,https://github.com/microsoft/azurelinux/pull/11001,NA,NA
ioping,P1,Sumit,https://github.com/microsoft/azurelinux/pull/11003,Y,Built,1.1,7.azl3,1,1,ioping-1.3-6.fc41.src.rpm,Default Initialized,Default Initialized,1.3,6.fc41,EXISTS_IN_EXT,1.1,Y,1,Sumit,https://github.com/microsoft/azurelinux/pull/11003,NA,NA
ipa-pgothic-fonts,P1,Sumit,NA,N,Failed,003.03,17.azl3,1,1,ipa-pgothic-fonts-003.03-27.fc41.src.rpm,Default Initialized,Default Initialized,003.03,27.fc41,EXISTS_IN_EXT,003.03,N,0,Sumit,NA,NA,NA
ipcalc,P1,Sumit,https://github.com/microsoft/azurelinux/pull/11004,Y,Built,0.4.1,2.azl3,1,1,ipcalc-1.0.3-10.fc41.src.rpm,Default Initialized,Default Initialized,1.0.3,10.fc41,EXISTS_IN_EXT,0.4.1,N,0,Sumit,https://github.com/microsoft/azurelinux/pull/11004,NA,NA
iprutils,P1,Sumit,https://github.com/microsoft/azurelinux/pull/11008,Y,Built,2.4.17.1,5.azl3,1,1,iprutils-2.4.19-13.fc41.src.rpm,Default Initialized,Default Initialized,2.4.19,13.fc41,EXISTS_IN_EXT,2.4.17.1,Y,1,Sumit,https://github.com/microsoft/azurelinux/pull/11008,NA,NA
iptstate,P1,Sumit,NA,N,Built,2.2.7,1.azl3,1,1,iptstate-2.2.7-6.fc41.src.rpm,Default Initialized,Default Initialized,2.2.7,6.fc41,EXISTS_IN_EXT,2.2.7,Y,1,Sumit,NA,NA,NA
irssi,P1,Sumit,https://github.com/microsoft/azurelinux/pull/11211,Y,Failed,1.2.2,6.azl3,1,1,irssi-1.4.5-5.fc41.src.rpm,Default Initialized,Default Initialized,1.4.5,5.fc41,EXISTS_IN_EXT,1.2.2,Y,1,Sumit,NA,NA,NA
iso-codes,P1,Akarsh,https://github.com/microsoft/azurelinux/pull/10821,Y,Built,4.4,3.azl3,1,1,iso-codes-4.16.0-5.fc41.src.rpm,Default Initialized,Default Initialized,4.16.0,5.fc41,EXISTS_IN_EXT,4.4,Y,1,Akarsh,NA,NA,NA
isomd5sum,P1,Akarsh,https://github.com/microsoft/azurelinux/pull/11260,Y,Built,1.2.3,10.azl3,1,1,isomd5sum-1.2.5-2.fc41.src.rpm,Default Initialized,Default Initialized,1.2.5,2.fc41,EXISTS_IN_EXT,1.2.3,N,0,Akarsh,NA,NA,NA
iwd,P1,Akarsh,NA,Y,Built,1.22,2.azl3,1,1,iwd-3.1-1.fc41.src.rpm,Default Initialized,Default Initialized,3.1,1.fc41,EXISTS_IN_EXT,1.22,N,0,Akarsh,NA,NA,NA
jabberpy,P1,Akarsh,NA,Revisit No Dnld Ver,Built,0.5,2.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,0.5,N,0,Akarsh,NA,NA,NA
jakarta-taglibs-standard,P1,Akarsh,NA,Revisit No Dnld Ver,Failed,1.1.1,261.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,1.1.1,N,0,Akarsh,NA,NA,NA
jansi,P1,Akarsh,NA,Y,Built,2.4.0,1.azl3,1,1,jansi-2.4.1-4.fc41.src.rpm,Default Initialized,Default Initialized,2.4.1,4.fc41,EXISTS_IN_EXT,2.4.0,N,0,Akarsh,NA,NA,NA
jarjar,P1,Akarsh,NA,Revisit No Dnld Ver,Built,1.4,6.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,1.4,N,0,Akarsh,NA,NA,NA
javacc,P1,Akarsh,NA,Y,Failed,7.0.4,3.azl3,1,1,javacc-7.0.13-7.fc41.src.rpm,Default Initialized,Default Initialized,7.0.13,7.fc41,EXISTS_IN_EXT,7.0.4,N,0,Akarsh,NA,NA,NA
javacc-bootstrap,P1,Akarsh,NA,Revisit No Dnld Ver,Failed,7.0.4,3.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,REMOVED_FROM_BOTH,Not Found,N,0,Akarsh,NA,NA,NA
jbigkit,P1,Akarsh,NA,N,Failed,2.1,19.azl3,1,1,jbigkit-2.1-30.fc41.src.rpm,Default Initialized,Default Initialized,2.1,30.fc41,EXISTS_IN_EXT,2.1,Y,1,Akarsh,NA,NA,NA
jboss-interceptors,P1,Akarsh,NA,Revisit No Bld Ver,Not Found,Not Found,Not Found,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,REMOVED_FROM_BOTH,Not Found,N,0,Akarsh,NA,NA,NA
jdepend,P1,Akarsh,NA,Y,Failed,2.9.1,96.azl3,1,1,jdepend-2.10-12.fc41.src.rpm,Default Initialized,Default Initialized,2.10,12.fc41,EXISTS_IN_EXT,2.9.1,N,0,Akarsh,NA,NA,NA
jdom2,P1,Akarsh,https://github.com/microsoft/azurelinux/pull/11049,Revisit Ver Compare,Built,2.0.6,29.azl3,1,1,jdom2-2.0.6.1-9.fc41.src.rpm,Default Initialized,Default Initialized,2.0.6.1,9.fc41,EXISTS_IN_EXT,2.0.6,N,0,Akarsh,NA,NA,NA
jfsutils,P1,Akarsh,NA,N,Built,1.1.15,18.azl3,1,1,jfsutils-1.1.15-28.fc41.src.rpm,Default Initialized,Default Initialized,1.1.15,28.fc41,EXISTS_IN_EXT,1.1.15,Y,1,Akarsh,NA,NA,NA
jimtcl,P1,Akarsh,NA,Y,Built,0.78,5.azl3,1,1,jimtcl-0.82-6.fc41.src.rpm,Default Initialized,Default Initialized,0.82,6.fc41,EXISTS_IN_EXT,0.78,N,0,Akarsh,NA,NA,NA
jlex,P1,Akarsh,NA,Revisit No Dnld Ver,Failed,1.2.6,285.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,1.2.6,N,0,Akarsh,NA,NA,NA
jline,P1,Akarsh,NA,Y,Built,2.14.6,1.azl3,1,1,jline-3.23.0-4.fc40.src.rpm,Default Initialized,Default Initialized,3.23.0,4.fc40,EXISTS_IN_EXT,2.14.6,N,0,Akarsh,NA,NA,NA
jose,P0,Akarsh,NA,Y,Failed,10,7.azl3,1,1,jose-14-2.fc41.src.rpm,Default Initialized,Default Initialized,14,2.fc41,EXISTS_IN_EXT,10,Y,1,Akarsh,NA,NA,NA
js-jquery,P1,Akarsh,https://github.com/microsoft/azurelinux/pull/11053,Y,Built,3.5.0,4.azl3,1,1,js-jquery-3.7.1-4.fc41.src.rpm,Default Initialized,Default Initialized,3.7.1,4.fc41,EXISTS_IN_EXT,3.5.0,N,0,Akarsh,NA,NA,NA
jsch,P1,Akarsh,NA,N,Failed,0.1.55,2.azl3,1,1,jsch-0.1.55-16.fc41.src.rpm,Default Initialized,Default Initialized,0.1.55,16.fc41,EXISTS_IN_EXT,0.1.55,N,0,Akarsh,NA,NA,NA
jsoncpp,P1,Akarsh,https://github.com/microsoft/azurelinux/pull/11068,Y,Built,1.9.2,3.azl3,1,1,jsoncpp-1.9.5-8.fc41.src.rpm,Default Initialized,Default Initialized,1.9.5,8.fc41,EXISTS_IN_EXT,1.9.2,N,0,Akarsh,NA,NA,NA
jsoup,P1,Akarsh,NA,Y,Built,1.11.3,4.azl3,1,1,jsoup-1.18.1-2.fc41.src.rpm,Default Initialized,Default Initialized,1.18.1,2.fc41,EXISTS_IN_EXT,1.11.3,N,0,Akarsh,NA,NA,NA
jtidy,P1,Akarsh,NA,N,Failed,8.0,32.azl3,1,1,jtidy-1.0-0.46.20100930svn1125.fc41.src.rpm,Default Initialized,Default Initialized,1.0,0.46.20100930svn1125.fc41,EXISTS_IN_EXT,8.0,N,0,Akarsh,NA,NA,NA
junitperf,P1,Akarsh,NA,Revisit No Dnld Ver,Failed,1.9.1,27.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,1.9.1,N,0,Akarsh,NA,NA,NA
jzlib,P1,Akarsh,NA,N,Failed,1.1.3,5.azl3,1,1,jzlib-1.1.3-31.fc41.src.rpm,Default Initialized,Default Initialized,1.1.3,31.fc41,EXISTS_IN_EXT,1.1.3,N,0,Akarsh,NA,NA,NA
kde-filesystem,P0,Aninda,https://github.com/microsoft/azurelinux/pull/11475,Y,Built,4,65.azl3,1,1,kde-filesystem-5-4.fc41.src.rpm,Default Initialized,Default Initialized,5,4.fc41,EXISTS_IN_EXT,4,Y,1,Aninda,https://github.com/microsoft/azurelinux/pull/11475,NA,NA
kernel-rt,P1,Aninda,NA,Revisit No Dnld Ver,Built,6.6.44.1,1.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,6.6.44.1,N,0,Aninda,NA,NA,NA
keybinder3,P1,Aninda,NA,N,Built,0.3.2,11.azl3,1,1,keybinder3-0.3.2-19.fc41.src.rpm,Default Initialized,Default Initialized,0.3.2,19.fc41,EXISTS_IN_EXT,0.3.2,Y,1,Aninda,NA,NA,NA
keycloak-httpd-client-install,P1,Aninda,https://github.com/microsoft/azurelinux/pull/10878,Y,Built,1.1,6.azl3,1,1,keycloak-httpd-client-install-1.3-1.fc41.src.rp,Default Initialized,Default Initialized,1.3,1.fc41.src.rp,EXISTS_IN_EXT,1.1,N,0,Aninda,NA,NA,NA
kronosnet,P1,Aninda,NA,Y,Failed,1.20,2.azl3,1,1,kronosnet-1.29-2.fc41.src.rpm,Default Initialized,Default Initialized,1.29,2.fc41,EXISTS_IN_EXT,1.20,Y,1,Aninda,NA,NA,NA
kyotocabinet,P1,Aninda,https://github.com/microsoft/azurelinux/pull/10802,Y,Built,1.2.78,2.azl3,1,1,kyotocabinet-1.2.80-6.fc41.src.rpm,Default Initialized,Default Initialized,1.2.80,6.fc41,EXISTS_IN_EXT,1.2.78,Y,1,Aninda,NA,NA,NA
ladspa,P1,Aninda,https://github.com/microsoft/azurelinux/pull/10966,Y,Built,1.13,25.azl3,1,1,ladspa-1.17-5.fc41.src.rpm,Default Initialized,Default Initialized,1.17,5.fc41,EXISTS_IN_EXT,1.13,Y,1,Aninda,NA,NA,NA
lame,P1,Aninda,NA,N,Built,3.100,9.azl3,1,1,lame-3.100-18.fc41.src.rpm,Default Initialized,Default Initialized,3.100,18.fc41,EXISTS_IN_EXT,3.100,Y,1,Aninda,NA,NA,NA
langtable,P1,Aninda,https://github.com/microsoft/azurelinux/pull/10886,Y,Built,0.0.53,2.azl3,1,1,langtable-0.0.68-2.fc41.src.rpm,Default Initialized,Default Initialized,0.0.68,2.fc41,EXISTS_IN_EXT,0.0.53,Y,1,Aninda,NA,NA,NA
lasso,P1,Aninda,NA,Y,Failed,2.8.0,1.azl3,1,1,lasso-2.8.2-14.fc41.src.rpm,Default Initialized,Default Initialized,2.8.2,14.fc41,EXISTS_IN_EXT,2.8.0,N,0,Aninda,NA,NA,NA
latencytop,P1,Aninda,NA,N,Built,0.5,27.azl3,1,1,latencytop-0.5-36.fc41.src.rpm,Default Initialized,Default Initialized,0.5,36.fc41,EXISTS_IN_EXT,0.5,Y,1,Aninda,NA,NA,NA
lcov,P1,Aninda,https://github.com/microsoft/azurelinux/pull/10990,Y,Built,1.14,4.azl3,1,1,lcov-2.0-4.fc41.src.rpm,Default Initialized,Default Initialized,2.0,4.fc41,EXISTS_IN_EXT,1.14,Y,1,Aninda,NA,NA,NA
ledmon,P1,Aninda,https://github.com/microsoft/azurelinux/pull/11192,Y,Built,0.92,4.azl3,1,1,ledmon-1.1.0-1.fc41.src.rpm,Default Initialized,Default Initialized,1.1.0,1.fc41,EXISTS_IN_EXT,0.92,N,0,Aninda,NA,NA,NA
lensfun,P1,Aninda,NA,Y,Failed,0.3.2,26.azl3,1,1,lensfun-0.3.4-2.fc41.src.rpm,Default Initialized,Default Initialized,0.3.4,2.fc41,EXISTS_IN_EXT,0.3.2,N,0,Aninda,NA,NA,NA
lftp,P1,Aninda,NA,N,Built,4.9.2,2.azl3,1,1,lftp-4.9.2-14.fc41.src.rpm,Default Initialized,Default Initialized,4.9.2,14.fc41,EXISTS_IN_EXT,4.9.2,Y,1,Aninda,NA,NA,NA
libEMF,P1,Aninda,NA,N,Built,1.0.13,2.azl3,1,1,libEMF-1.0.13-11.fc41.src.rpm,Default Initialized,Default Initialized,1.0.13,11.fc41,EXISTS_IN_EXT,1.0.13,Y,1,Aninda,NA,NA,NA
libIDL,P1,Aninda,NA,N,Built,0.8.14,23.azl3,1,1,libIDL-0.8.14-81.fc41.src.rpm,Default Initialized,Default Initialized,0.8.14,81.fc41,EXISTS_IN_EXT,0.8.14,N,0,Aninda,NA,NA,NA
libXScrnSaver,P0,Aninda,https://github.com/microsoft/azurelinux/pull/11377,Y,Built,1.2.3,6.azl3,1,1,libXScrnSaver-1.2.4-4.fc41.src.rpm,Default Initialized,Default Initialized,1.2.4,4.fc41,EXISTS_IN_EXT,1.2.3,Y,1,Aninda,https://github.com/microsoft/azurelinux/pull/11377,NA,NA
libXres,P1,Aninda,NA,Revisit No Bld Ver,Not Found,Not Found,Not Found,1,1,libXres-1.2.2-4.fc41.src.rpm,Default Initialized,Default Initialized,1.2.2,4.fc41,MOVED_TO_CORE,Not Found,N,0,Aninda,NA,NA,NA
libXv,P1,Aninda,NA,Revisit No Bld Ver,Not Found,Not Found,Not Found,1,1,libXv-1.0.13-1.fc41.src.rpm,Default Initialized,Default Initialized,1.0.13,1.fc41,MOVED_TO_CORE,Not Found,N,0,Aninda,NA,NA,NA
libabw,P1,Aninda,NA,N,Built,0.1.3,3.azl3,1,1,libabw-0.1.3-16.fc41.src.rpm,Default Initialized,Default Initialized,0.1.3,16.fc41,EXISTS_IN_EXT,0.1.3,Y,1,Aninda,NA,NA,NA
libao,P1,Aninda,NA,N,Built,1.2.0,24.azl3,1,1,libao-1.2.0-28.fc41.src.rpm,Default Initialized,Default Initialized,1.2.0,28.fc41,EXISTS_IN_EXT,1.2.0,N,0,Aninda,NA,NA,NA
libappstream-glib,P1,Aninda,NA,Y,Failed,0.8.2,4.azl3,1,1,libappstream-glib-0.8.3-2.fc41.src.rpm,Default Initialized,Default Initialized,0.8.3,2.fc41,EXISTS_IN_EXT,0.8.2,N,0,Aninda,NA,NA,NA
libart_lgpl,P1,Aninda,NA,N,Built,2.3.21,24.azl3,1,1,libart_lgpl-2.3.21-33.fc41.src.rpm,Default Initialized,Default Initialized,2.3.21,33.fc41,EXISTS_IN_EXT,2.3.21,Y,1,Aninda,NA,NA,NA
libasyncns,P1,Aninda,NA,N,Built,0.8,19.azl3,1,1,libasyncns-0.8-29.fc41.src.rpm,Default Initialized,Default Initialized,0.8,29.fc41,EXISTS_IN_EXT,0.8,Y,1,Aninda,NA,NA,NA
libavc1394,P1,Jyoti,NA,N,Built,0.5.4,13.azl3,1,1,libavc1394-0.5.4-24.fc41.src.rpm,Default Initialized,Default Initialized,0.5.4,24.fc41,EXISTS_IN_EXT,0.5.4,Y,1,Jyoti,NA,NA,NA
libblockdev,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/10962,Y,Failed,2.28,3.azl3,1,1,libblockdev-3.2.1-1.fc41.src.rpm,Default Initialized,Default Initialized,3.2.1,1.fc41,EXISTS_IN_EXT,2.28,N,0,Jyoti,NA,NA,NA
libbsd,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/10953,Y,Built,0.10.0,3.azl3,1,1,libbsd-0.12.2-4.fc41.src.rpm,Default Initialized,Default Initialized,0.12.2,4.fc41,EXISTS_IN_EXT,0.10.0,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/10953,NA,NA
libbytesize,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/10964,Y,Built,2.5,3.azl3,1,1,libbytesize-2.11-99.fc41.src.rpm,Default Initialized,Default Initialized,2.11,99.fc41,EXISTS_IN_EXT,2.5,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/10964,NA,NA
libcanberra,P1,Jyoti,NA,N,Built,0.30,24.azl3,1,1,libcanberra-0.30-36.fc41.src.rpm,Default Initialized,Default Initialized,0.30,36.fc41,EXISTS_IN_EXT,0.30,N,0,Jyoti,NA,NA,NA
libcdio,P1,Jyoti,NA,Y,Built,2.0.0,8.azl3,1,1,libcdio-2.1.0-13.fc41.src.rpm,Default Initialized,Default Initialized,2.1.0,13.fc41,EXISTS_IN_EXT,2.0.0,Y,1,Jyoti,NA,NA,NA
libcdio-paranoia,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11006,Revisit Ver Compare,Built,10.2+2.0.0,5.azl3,1,1,libcdio-paranoia-10.2+2.0.1-13.fc41.src.rpm,Default Initialized,Default Initialized,10.2+2.0.1,13.fc41,EXISTS_IN_EXT,10.2+2.0.0,Y,1,Jyoti,NA,NA,NA
libcdr,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11005,Y,Built,0.1.6,2.azl3,1,1,libcdr-0.1.7-18.fc41.src.rpm,Default Initialized,Default Initialized,0.1.7,18.fc41,EXISTS_IN_EXT,0.1.6,Y,1,Jyoti,NA,NA,NA
libchewing,P1,Jyoti,NA,Y,Built,0.5.1,18.azl3,1,1,libchewing-0.9.1-1.fc41.src.rpm,Default Initialized,Default Initialized,0.9.1,1.fc41,EXISTS_IN_EXT,0.5.1,N,0,Jyoti,NA,NA,NA
libcli,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11024,Y,Failed,1.9.7,1.azl3,1,1,libcli-1.10.7-9.fc41.src.rpm,Default Initialized,Default Initialized,1.10.7,9.fc41,EXISTS_IN_EXT,1.9.7,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/11024,NA,NA
libcmis,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11026,Y,Built,0.5.2,5.azl3,1,1,libcmis-0.6.2-6.fc41.src.rpm,Default Initialized,Default Initialized,0.6.2,6.fc41,EXISTS_IN_EXT,0.5.2,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/11026,NA,NA
libcmpiutil,P1,Jyoti,NA,N,Built,0.5.7,20.azl3,1,1,libcmpiutil-0.5.7-25.fc41.src.rpm,Default Initialized,Default Initialized,0.5.7,25.fc41,EXISTS_IN_EXT,0.5.7,N,0,Jyoti,NA,NA,NA
libcroco,P1,Jyoti,NA,Revisit No Dnld Ver,Built,0.6.13,6.azl3,0,0,Default Initialized,Default Initialized,Default Initialized,Not Found,Not Found,EXISTS_IN_EXT,0.6.13,N,0,Jyoti,NA,NA,NA
libdap,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11052,Y,Built,3.20.5,2.azl3,1,1,libdap-3.21.0.27-2.fc41.src.rpm,Default Initialized,Default Initialized,3.21.0.27,2.fc41,EXISTS_IN_EXT,3.20.5,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/11052,NA,NA
libdatrie,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11048,Y,Built,0.2.9,12.azl3,1,1,libdatrie-0.2.13-10.fc41.src.rpm,Default Initialized,Default Initialized,0.2.13,10.fc41,EXISTS_IN_EXT,0.2.9,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/11048,NA,NA
libdazzle,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11047,Y,Built,3.36.0,3.azl3,1,1,libdazzle-3.44.0-7.fc41.src.rpm,Default Initialized,Default Initialized,3.44.0,7.fc41,EXISTS_IN_EXT,3.36.0,N,0,Jyoti,https://github.com/microsoft/azurelinux/pull/11047,NA,NA
libdbi,P1,Jyoti,NA,N,Built,0.9.0,16.azl3,1,1,libdbi-0.9.0-25.fc41.src.rpm,Default Initialized,Default Initialized,0.9.0,25.fc41,EXISTS_IN_EXT,0.9.0,N,0,Jyoti,NA,NA,NA
libdbi-drivers,P1,Jyoti,NA,Revisit No Bld Ver,Not Found,Not Found,Not Found,1,1,libdbi-drivers-0.9.0-29.fc41.src.rpm,Default Initialized,Default Initialized,0.9.0,29.fc41,REMOVED_FROM_BOTH,Not Found,N,0,Jyoti,NA,NA,NA
libdbusmenu,P1,Jyoti,NA,N,Built,16.04.0,18.azl3,1,1,libdbusmenu-16.04.0-28.fc41.src.rpm,Default Initialized,Default Initialized,16.04.0,28.fc41,EXISTS_IN_EXT,16.04.0,Y,1,Jyoti,NA,NA,NA
libdc1394,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11070,Y,Built,2.2.2,15.azl3,1,1,libdc1394-2.2.7-6.fc41.src.rpm,Default Initialized,Default Initialized,2.2.7,6.fc41,EXISTS_IN_EXT,2.2.2,Y,1,Jyoti,NA,NA,NA
libdeflate,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/10658,Y,Built,1.9,4.azl3,1,1,libdeflate-1.23-1.fc41.src.rpm,Default Initialized,Default Initialized,1.23,1.fc41,EXISTS_IN_EXT,1.9,N,0,Jyoti,https://github.com/microsoft/azurelinux/pull/10658,NA,NA
libdmx,P1,Jyoti,https://github.com/microsoft/azurelinux/pull/11142,Y,Built,1.1.4,8.azl3,1,1,libdmx-1.1.5-4.fc41.src.rpm,Default Initialized,Default Initialized,1.1.5,4.fc41,EXISTS_IN_EXT,1.1.4,Y,1,Jyoti,https://github.com/microsoft/azurelinux/pull/11142,NA,NA
