Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)"
enca,Sumit,,N,N,Y,Y,N,N,,P1
enchant,Sumit,,Y,N,Y,Y,N,N,,P1
enscript,Sumit,,N,N,Y,Y,N,N,,P1
evemu,Sumit,,N,N,Y,Y,N,N,,P1
exempi,Jyoti,,N,N,Y,Y,N,N,,P1
exiv2,Jyoti,,N,N,Y,Y,N,N,,P1
fabtests,Jyoti,,N,N,Y,Y,N,N,,P1
facter,Jyoti,,N,N,Y,Y,N,N,,P1
fakechroot,Jyoti,,N,N,Y,Y,N,N,,P1
fapolicyd,Jyoti,,N,N,N,N,Y,N,,P1
fdk-aac-free,Jyoti,,Y,N,Y,Y,N,N,"Which upstream to use.  There are multiple upstreams.
",P1
fence-virt,Jyoti,,N,N,Y,Y,N,N,,P1
fetchmail,Jyoti,,N,N,Y,Y,N,N,,P1
fftw,Jyoti,,N,N,Y,Y,N,N,,P1
filebench,Jyoti,N,Y,Y,Y,Y,N,N,"The confirmation taken was that the alpha version ""1.5-alpha3"" available on the upstream ""https://sourceforge.net/projects/filebench/files/1.5-alpha3/filebench-1.5-alpha3.tar.gz/download"" will not be considered because it is not a GA.  

We will stick to the latest GA version available upstream, which being ""1.4.9.1"" is the same as the 3.0-dev version.  Therefore, no upgrade is required.",CP_batch1
fipscheck,Jyoti,,N,N,Y,Y,N,N,,CP_batch1
flac,Jyoti,,N,N,Y,Y,N,N,,P1
flite,Jyoti,,N,N,Y,Y,N,N,,P1
fltk,Jyoti,,N,N,Y,Y,N,N,,P1
fonts-rpm-macros,Jyoti,,N,N,Y,Y,N,N,,CP_batch1
foomatic-db,Jyoti,Override_to_Y,N,N,Y,Y,N,N,,P1
freeglut,Jyoti,,N,N,Y,N,N,Y,,P1
freeradius,Jyoti,,N,N,Y,Y,N,N,,P1
freexl,Jyoti,,N,N,Y,Y,N,N,,P1
fros,Jyoti,,N,N,Y,Y,N,N,,P1
fstrm,Jyoti,,N,N,Y,Y,N,N,,P1
fuse-overlayfs,Jyoti,,N,N,Y,Y,N,N,,P1
